avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.34210542936270594,0.3529413840827519,0.8063238200880759,0.6923073372787619,0.41188961156864345,0.2742231337960656,0.28235355570760745,0.22641633320905716,0.504867871232066,0.38787884224056135,1.1997120691034154e-4,0.07058944774744166,1.8461470296109678e-6,8.571281635171967e-6,1.333297778725901e-5,0.46259280923913515,0.34520553034338725,0.5869058798035249,9.99980000399992e-6,0.8571367347988321,0.7499925002249932,0.599995200230389,0.4610923196412969,0.36941413241371224,0.43373503556380405,0.4660194966536001,0.7936504207613705,0.6804119247540006,0.4281581651321508,0.4394366606625393,1.6666611111296298e-6,2.7272578513208114e-6,0.441977814253607,0.4299674814586464,3.999680025597952e-5,0.5957445178816717,0.4883721254731382,0.20000239998080013,2.3998848055293344e-5,0.4576271264788056,0.44758067052548195,0.29679796370169936,0.6315772853395536,0.4687500585936401,0.3913049149308786,0.5999980328255836,0.37592139421306225,0.31088088780905043
0.6565655774921325,0.6360423066838822,0.5033112556466843,0.5729165907118847,0.4572564648744846,0.4385633409686183,0.405904128484038,0.43269237241118036,0.42675724216563116,0.4111245680472629,1.9999200031998726e-5,0.40000009230760714,0.3883496446411907,0.6122444398186131,0.9999700017998919,0.4564459960664811,0.45773732779131426,0.5663018015799878,0.23256187122970373,0.7589282246496992,0.7920783403613653,0.6256419599458244,0.48675115283691517,0.5027097735701992,0.603889393721969,0.6486484879475806,0.7194242710006293,0.7424590592217273,0.5271291180842255,0.5060975587447957,9.99980000399992e-6,1.4285306134110457e-5,0.5319359266043987,0.5143338881953348,9.998000399920017e-5,0.5631067225941097,0.5128204909051438,0.5,0.5,0.5451213884451316,0.549713178858553,0.4437418782288992,4.999500049995e-5,0.6586820646153367,0.9999850004499866,0.9999166805532411,0.5975327604061094,0.655424723749655
0.5919186428800752,0.5350065668686689,0.41498798832652123,0.3383461153467196,0.5693458106943639,0.5388397959517147,0.5704007625070616,0.6034154302577155,0.5123015609197663,0.4416094381915295,0.4601235067020116,0.8865343530629034,0.8736128237233287,0.7560466835603715,0.7317011007021762,0.5548794355847433,0.5235367771808743,0.4569590085449455,0.9999877780765359,0.4698797575826506,0.33834787012040823,0.2860779425141258,0.6173333778576423,0.6384601250438201,0.4846526792262139,0.512820496383979,0.32339904336815367,0.29141139485807616,0.3834687480268738,0.40404043635002146,0.852348473042523,0.8791199625671234,0.4129578687372601,0.46380503449052823,0.8035535405949292,0.29817270472269136,0.2542376405979079,0.8035678508074726,0.9999816673388643,0.4101107996348683,0.4366712550666711,0.5024913129832668,0.7317035872105473,0.5730127905470064,0.7365260113343264,0.6532159657180946,0.4500863329857976,0.5026455021789238
0.27710856800688677,0.23423447366263633,0.3093923705014528,0.25781268920883654,0.4008483668241392,0.27374307996003355,0.9999916668055532,0.9999916668055532,0.41451991633256247,0.2760943514833833,0.5,0.36363648760319306,0.3452382794782387,0.23077130175921723,0.5,0.389380540762784,0.27845532958225006,0.3461577908258763,0.16667222212963118,0.5,9.99980000399992e-6,3.030119386703836e-5,0.38397582131702035,0.29098969113889345,0.6385540499348795,0.589040973916474,0.4607843521722038,0.46153852070996815,0.43385650965734196,0.5636363404958762,0.5,0.5,0.40909091942148645,0.5208333246527814,0.5,0.6774187825200563,0.6296291495216685,0.9999875003124923,0.5,0.43661972468614435,0.5441176340830488,0.6723259144195528,0.9999750012499374,0.9999961538757394,0.9999875003124923,0.9999397662932176,0.43693694261829347,0.5100222694827907
0.3333338888870371,0.3333340740707819,0.42857183673236154,0.999993333422221,0.21093754516600854,0.17105280470905015,0.9999995121955979,0.9999992592603567,0.3250883639451076,0.4193548733957534,0.5,0.2222234567846365,0.25000249997500024,0.9999975000125,0.9999960000319997,0.3223684444252047,0.4056604129583347,0.6865615951762634,0.9999800007999681,0.7222217283961592,0.9999966666888888,0.9999814821673272,0.4705882383029935,0.646408807423468,0.1000003999996,0.11111168724194484,0.07407470507451101,0.11764795847539183,0.14814817421124638,0.10240973435910014,0.3333338888870371,0.5714281632676385,0.14960632680265143,0.12056748352695501,6.666577778962947e-6,0.1935487825177,0.13636429751945908,0.9285702040851312,0.999990000199996,0.14853197592179787,0.12105271135732391,0.3565267295050607,0.999990000199996,0.25000249997500024,0.33333555552592625,0.6024071709115443,0.20944883720007326,0.27800833560027627
0.33291703545676643,0.37664632165037915,0.6048139850848351,0.628757994891092,0.444330199676777,0.4591005259690471,0.43064200862399343,0.5053003290090894,0.49159417775522324,0.5567312293556593,0.19598784353373683,0.35397777878151365,0.3622023217683541,0.999985714693866,0.6610098538030528,0.45977728657742734,0.49168293110532285,0.5466263094833309,0.9999913044990522,0.7553503284182388,0.6190456538495237,0.4977547369142522,0.5257635156796288,0.6113818805432163,0.5127610054855618,0.5979897527844166,0.7561591739833109,0.7684988027309738,0.3977659229923005,0.4545071858216759,0.5365676816133303,0.4954888645659923,0.42292218648133784,0.4356261318116503,0.7222061739985446,0.6951521702170701,0.6958171926734712,0.48424080508282746,0.999960003199744,0.45717732724037063,0.5111264811565951,0.532459120501502,0.45525382365804273,0.4907814082250559,0.739335018315053,0.8102876919860735,0.4630663617309285,0.5114046080580171
0.5454544628100676,0.4827586563614006,0.5,0.4285716326524782,0.7938929951635137,0.793103145065712,0.3275863852554635,0.4473685041549934,0.6460673664941462,0.6511626852353359,0.9999850004499866,0.9999850004499866,0.9999850004499866,0.16666777777407413,0.9999850004499866,0.6338027792104847,0.6153845562130481,0.5439992960112638,9.99980000399992e-6,0.14285790816162536,1.6666611111296298e-6,1.333297778725901e-5,0.5865384448964529,0.5592416893151595,0.9090901652906086,0.9999985714326531,0.5909088429758828,0.5384613609475649,0.8321676927967723,0.9230762721903505,0.9999990322599376,0.9999980000080001,0.799999880000048,0.7567563403951237,0.5,0.9999976923183432,0.9999966666888888,0.9999962500281248,0.5,0.8316325515410558,0.8656713143241961,0.4671065615830954,0.9999700017998919,0.9999976923183432,0.999990000199996,0.9999091074350118,0.8640482723779567,0.8858694393904003
0.6934304451491476,0.6992081279026999,0.4750000374999438,0.5327868046226116,0.7208658993461357,0.7859207603158571,0.5428570938776069,0.5244754902440696,0.6013578754535766,0.621052555124702,0.7692245563563918,0.8641970812381714,0.8267711389430882,0.25000124999375006,4.999500049995e-5,0.6589146978847484,0.6842104616805398,0.5463615458793858,8.33319444675922e-6,0.5128204799474873,0.533980384580284,0.4061276663737317,0.6113482132038845,0.615292684517877,0.8481007370621716,0.8928557398009292,0.6175295995308377,0.6097555621679893,0.6715328091533995,0.6765675402194454,0.9999925001124983,0.9999800007999681,0.6166219526482701,0.54577459953387375,0.5,0.804019642181444,0.7877807952782084,0.9999800007999681,4.999500049995e-5,0.6713955450883117,0.673352336187773,0.5015673489859253,0.999940007199136,0.9433937166393398,0.9999880002879932,0.9999354921945555,0.5876180344777491,0.515850138610903
0.6378131365030688,0.6315788286506809,0.8669199846752922,0.8853330867201579,0.5293132289027499,0.48796148136315326,0.5463414362879399,0.5140562113514429,0.5528292375167666,0.5205479384499928,3.999680025597952e-5,0.8384876933434832,0.8605574241681999,0.5454540495921862,0.666660000266656,0.5969930241003572,0.612670387296798,0.4964539761565356,0.33333666660000133,0.5757574380167794,0.6666659259292181,0.6089649476968251,0.617706813280222,0.6358753852792199,0.5315614366287548,0.6285712816328209,0.4827586444708352,0.49557523063667824,0.4008138473065497,0.5068870500648871,0.4912281071097245,0.6249990625070312,0.39053255992437025,0.4907975505288096,1.1997120691034154e-4,0.3883496446411907,0.41860476473753755,0.7058794464078155,1.1997120691034154e-4,0.40964953194543124,0.5097588951295811,0.6012245098279796,1.1997120691034154e-4,0.5842694356779262,0.6060598347163536,0.5115558130361897,0.42200329175665435,0.5191956082203419
0.3046954217609859,0.3171643837712122,0.24691420515011078,0.3496509804853966,0.27805121387039167,0.22270514197551045,0.23437583007553103,0.2857155101970846,0.2767769845836257,0.21197021846871897,0.4000023999424014,0.19101165256855834,0.1857148244888723,0.5,0.5,0.2745054757272093,0.23456206762219214,0.4617908837543829,0.9999800007999681,4.999500049995e-5,0.5,0.5,0.2723568811035538,0.23616741264037444,0.23255837276886093,0.2293582947554225,0.6470584775094647,0.696201786575494,0.16971283353530828,0.2305476669102304,0.12500187499062504,0.1851875171295027,0.17689535351691646,0.2990972015143105,0.9999700017998919,0.2544034194871787,0.2536235454731225,0.45454793374906816,0.5,0.19144568269192946,0.27350961026074605,0.55710147349656,0.7692183437687492,0.3496509804853966,0.4545466941810678,0.6226558414066197,0.19901857153559743,0.289115717987851
0.2985075589217629,0.3350786721854055,0.3200002303997051,0.4615385404337632,0.17234045341783377,0.16981140382103047,0.35714306122419825,0.4000001999996,0.17606946796583084,0.20382175666352212,0.5,0.11834355659781624,0.12121258034838747,6.153770415133352e-6,0.5,0.19083611217110158,0.22166252460201014,0.5442611341341866,1.599948801638348e-5,0.2898555597552238,0.20000239998080013,0.2724894827473462,0.23586825630788086,0.30230417661873893,0.4444444893377864,0.4297521590054096,0.4521739795840284,0.4000002666659556,0.210526350122894,0.30654211393133035,0.9108904381933652,0.9230758816593683,0.22575520181173905,0.3228700187013385,0.6666622223407376,0.5137614476896181,0.5591396832005451,0.7499975000249998,0.5,0.27348245127335963,0.375757605876944,0.6082168062069871,0.7999904003071903,0.5128204602237529,0.6666651851983538,0.7682048157664698,0.3280899030930424,0.45327103677176883
0.8499577675022854,0.7968537824086677,0.738827231191173,0.7122924106073494,0.7910470797666233,0.8425126428340628,0.38619969207321614,0.3243737744531368,0.754474245889202,0.7556589032549318,0.5588185990291991,0.8440435150774708,0.8665160298761175,0.24050776933370474,0.13670554516829164,0.761994588171447,0.7644369339568011,0.47628729054669083,0.38775610642102576,0.591987871250808,0.5372747911744091,0.44578010831970527,0.7531787368269439,0.7429700762157146,0.5362295534313534,0.5208288109811736,0.6038220760605898,0.5588234133932677,0.5812807781673919,0.5507412143410316,0.2985413948051065,0.32322559734770345,0.5692803103972017,0.5301940140901183,0.5588215571595541,0.6317586230502948,0.6068793574069052,0.4380413635856702,0.4318211259059268,0.5691423808312834,0.5370992411467808,0.5352467750561702,0.6394192562992265,0.7294931308255697,0.5770055554627633,0.3892253498069524,0.5732918579794894,0.5521578725764522
0.6896547364258933,0.6837600555211777,0.7070702887468914,0.7142851020425656,0.5858585511682621,0.6233764951932518,1.5384568047482934e-6,2.4096269415569085e-6,0.545277489667969,0.5626597824452353,2.856979601165648e-5,0.3418808824585215,0.40000039999840004,7.142755103498522e-6,0.5,0.5462822317808098,0.5592104873615215,0.46282692610682213,1.818115704883459e-5,3.999968000255998e-6,9.523628121369116e-6,2.3445559411047545e-5,0.5269607777056917,0.5174353127400169,0.7407401463206262,0.7812491210964966,0.5084745619075222,0.42553212614999675,0.4714415334754185,0.5420053745199193,0.8047688198099435,0.8317577831699182,0.5555555424218576,0.6385695332978119,3.999680025597952e-5,0.7692300788972336,0.7812491210964966,0.9638531862497048,1.999200319872051e-4,0.587064659290615,0.6737246684409361,0.5835789598623173,0.5,0.9420283448864567,0.9523787981961991,0.8219001698537066,0.774410748012434,0.8501885018596501
0.2040817896708871,0.24111696481468636,0.4104308918094515,0.44554460837167487,0.32863852255420534,0.31033295650733583,0.3806318773581354,0.4000000999999,0.3795362541959935,0.40301866604872644,0.535712627628003,0.42364541799109023,0.4522925179922263,0.18750126952609256,1.2499687507812306e-5,0.35009938808062957,0.36383485119423203,0.52105215144216,0.36585791182230804,0.4639175862205385,0.3855725093426315,0.4483321585261704,0.4191380051471837,0.476437619953404,0.4667609923696675,0.5507558682692995,0.7224197230280144,0.754716590646736,0.43086047058811355,0.41333870313885224,0.09353831360576924,0.11363750516191656,0.4590268954244604,0.44191922369739445,0.1613045259392348,0.34532403032915193,0.33673512702925484,0.04098605212349279,0.5,0.4521625226523562,0.45490507875089603,0.4623195264389665,0.277781790051013,0.2777784465000453,0.2185812341223805,0.29815370400711233,0.47361846224985293,0.49463301522731074
0.18956069541700926,0.1216221329430636,0.13306496000206453,0.1755324326610117,0.3117687931654246,0.30463589096960864,0.16490507511306018,0.1432587275909599,0.23151130581775448,0.15384633136085568,0.9999833338888704,0.5294117301038469,0.5526314958450065,5.9999280008639896e-6,0.5,0.259429656012467,0.22266808746195962,0.4594603725141326,0.5,0.11392551673854402,3.7499718752109364e-6,1.5624511734008316e-5,0.20733882714583252,0.15737711658155082,0.30000039999920003,0.155845496705857,0.06250136718322756,0.044119658295625176,0.45512821951018606,0.4520548437792701,0.9999875003124923,0.9999500049995,0.42910918603167403,0.3750001802882015,0.5,0.5876285949631084,0.61538417159934,9.99980000399992e-6,0.5,0.4252873777909834,0.3801653882930675,0.3468261216373999,0.9999750012499374,0.05660628336066023,0.09091280988354651,0.3409145142779223,0.38642300615587305,0.30131017381429664
0.4444445679009602,0.25000124999375006,0.230770473367046,1.4999550013499599e-5,0.2823529923875312,0.2560977394406785,2.1428479592230323e-6,3.3333111112592582e-6,0.18750008370533472,0.09523848072525645,1.4999550013499599e-5,0.6774190114470746,0.6666661111129629,1.4999550013499599e-5,1.4999550013499599e-5,0.26595749660478796,0.22580662851185257,0.4444462080568871,0.5,9.99980000399992e-6,2.9998200107993523e-5,2.9998200107993523e-5,0.2922078326867858,0.28448287009506723,0.266666977777363,0.3214289540808127,0.6885244047300938,0.7105259833800261,0.3307985176885511,0.4722222376543124,0.5999998285717224,0.7199994720012671,0.46153846960731404,0.6749999125000438,2.9998200107993523e-5,0.2142863265293003,0.2608701890342895,0.5624997656258789,2.9998200107993523e-5,0.41782731178373617,0.5614034872268466,0.6378710058935702,0.7499962500562491,0.4838709989593569,0.5,0.6101672508355762,0.5117270773909923,0.6385541834809196
0.3414635693038348,0.33333361111064813,0.761904263039499,0.7999992000021333,0.2566372112146529,0.2298851816619854,0.8333331111112593,0.8108104747994868,0.43103449464922505,0.5057471237944259,0.5,0.2941178892730714,0.35714306122419825,0.5714281632676385,0.999990000199996,0.4039088073082987,0.44604318099476803,0.5434773157105279,1.9999200031998726e-5,0.615384260356122,0.3333344444370371,0.23148645395455641,0.47165533136913096,0.54263565230455,0.6666664444447408,0.6249996875007813,0.7999976000191998,0.9999950000499994,0.3229814104394011,0.26415112139538005,0.999999642857398,0.9999993750007813,0.597402572103228,0.8510635310097608,0.5,5.26315235457647e-7,7.692295858006373e-7,0.9333321777808593,0.5,0.5045045036928822,0.5617977250347304,0.5176466436083857,0.9999950000499994,0.3333344444370371,0.6666644444740737,0.8888819754315478,0.49799196819406133,0.5309734403633839
0.5562066625321295,0.540221352345482,0.420118409369365,0.3618092118883876,0.5655559927632222,0.55900618919024,0.2822680131421821,0.28286524459328116,0.5125467148899031,0.4477612127422521,0.631567314048021,0.5203815834856372,0.5255474005009042,0.42352978961751014,0.7199926082483629,0.5181835059445952,0.4762992632520328,0.5,0.7741786896710114,0.3116888986320043,0.30769349111697775,0.42790074349951396,0.48682198534402554,0.4371602519732881,0.6340376945587726,0.6570602652629725,0.5292171454412301,0.5403375839265647,0.6595812916697187,0.6470587370242723,0.24742330534439916,0.25961635539548783,0.6363095673522681,0.6091369712274519,0.9999300097986281,0.4335261729422391,0.4020103260010927,0.17061873630579621,0.7741861188277478,0.623062085428465,0.5897502888881774,0.4620430828935423,2.3998848055293344e-5,0.2775807360575862,0.3000016799858881,0.40127988320948094,0.5825857415194838,0.523358034952336
0.6121370927057661,0.5686112446451183,0.5544553592786388,0.42942361639274285,0.6308065920477322,0.6133243420204572,0.6900367531080511,0.682071469418272,0.6979337176096476,0.7328242947769923,0.5333320889353464,0.1575041421939384,0.1923083136082129,0.7154451926941804,0.2758707249926899,0.6342636285387382,0.6028219408103952,0.4703801458672427,0.49484542034153833,0.6073652347041425,0.5434778638977643,0.5947225024788213,0.6140767476153933,0.5610169346739478,0.4782139262517853,0.5477635778654768,0.7190632374362551,0.664536387960215,0.6386730629645159,0.6349692671911122,0.7069763398601733,0.5890025171962183,0.7022945057870347,0.7093325060494422,0.4324355002259357,0.3309114411053985,0.348597126080987,0.16000571190404,0.9998950220453705,0.6510181920288078,0.6346778386047087,0.5204147502175727,0.5039369037165631,0.5643150538055591,0.5239292685079542,0.47136639560187843,0.6491393827278127,0.631847106884666
0.9368418293630552,0.9496398995914536,0.9487176035505615,0.9387749729286045,0.7766713610233809,0.8345322296983181,0.7640445878050501,0.7586201545789905,0.7700679831181524,0.8029195753636897,0.666660000266656,0.7826072211797156,0.7619032653146743,0.5,0.5,0.8037974298990594,0.8479261710803214,0.578840426975801,0.666660000266656,0.6486484075971769,0.5599997120013824,0.4702851591165132,0.7904548584231297,0.8121826935762395,0.6249998958334202,0.6428569387758017,0.6444442518521086,0.5660375863299932,0.6851484928536444,0.6752135853605545,0.030770097039820848,0.048781808443487486,0.6599190089167195,0.5999999454545752,1.9999200031998726e-5,0.303031019281142,0.16666833332500003,1.9999200031998726e-5,2.9998200107993523e-5,0.6454935472452998,0.5792682636823426,0.44067997694993394,5.9992800863896336e-5,0.20000179998920006,2.9998200107993523e-5,4.7995392442325534e-5,0.6133133780122623,0.517598339313042
0.5837837294375808,0.6369861887784749,0.7187498632813355,0.7730059339833615,0.6409090652892608,0.6812748137331568,0.41739139054811425,0.43373503556380405,0.6494413157360923,0.7040815493544696,0.5,0.5454544628100676,0.5789472022164164,8.571281635171967e-6,0.5999976000575986,0.6297828174002709,0.6700200796732202,0.4992150854301018,0.7499925002249932,0.3636368595023291,0.31579063711176564,0.5210519667799963,0.5867507804336801,0.6007802183437891,0.6477270712812664,0.7058819896200182,0.534246519046818,0.6874995312511719,0.5678776134888841,0.6648647579255624,0.42857265304023356,0.5,0.4532374235287989,0.4062501171873535,0.5,0.9489790420664792,0.9599992640011776,8.571281635171967e-6,5.9992800863896336e-5,0.5621890423504393,0.6652718835454977,0.5294110726806428,1.1999712006911835e-5,0.7999994000012001,0.5999988000143999,0.4642882651239197,0.5442857066938789,0.6017963706120825
0.9199996640002688,0.9565213421553547,0.999999743589875,0.9999997297298757,0.6249998437501953,0.5714283673475219,0.7999988000048001,9.99980000399992e-6,0.9199996640002688,0.9230762721903505,0.5,0.6999996000008,0.777777160495199,0.8749990625023438,9.99980000399992e-6,0.8833332055555981,0.9111109283951428,0.5746257518544499,4.999950000499995e-6,0.9999990909107438,0.999999000002,0.9999888891357971,0.9295774042848726,0.9430893588472588,0.9999966666888888,0.9999966666888888,0.9166659722233796,0.9166659722233796,0.5882351903115408,0.5,9.999980000040002e-7,1.1111086419807957e-6,0.3846154733727128,0.16666722222129632,0.5,0.7999994000012001,0.7999994000012001,9.99980000399992e-6,0.5,0.5384615187376827,0.5199999840000128,0.48031527062565943,0.9999950000499994,0.6666661111129629,4.999950000499995e-6,9.99980000399992e-6,0.7283950053345666,0.7727271900826697
0.17037056570633144,0.1733336817774061,0.2380954875281071,0.25490234525122313,0.2031662477983291,0.2281553925911859,0.9999963636628098,0.9999960000319997,0.21295389888487545,0.25075534724946286,0.999960003199744,0.2820515055881994,0.31343305858739273,0.888887160501509,0.5,0.21266235632062622,0.24735733659918197,0.5521459596083531,0.5,0.7014922967256159,0.6666661111129629,0.6208484986351229,0.2626034755392942,0.3417266414781811,0.44217690221665185,0.4629629903977849,0.5802468343241143,0.6129030801250579,0.27543861224992194,0.25490200884274333,0.9999991666680556,0.9999986666702223,0.3086660324310783,0.3035144272167598,1.9999200031998726e-5,0.28421070803308796,0.34177231212930415,0.9999950000499994,1.9999200031998726e-5,0.3223010356311404,0.344000024959996,0.5312492187695308,0.9999866670222128,0.31250046874882814,0.999994285779591,0.9999826093005462,0.3790713857756681,0.4506828587941901
0.4793388532204033,0.4767442022714868,0.4280155978137286,0.3232324660747749,0.5704120910468717,0.5727699393859269,0.3368425174504822,0.2758629964289803,0.5584494203428646,0.5382585671222022,0.5714261225329417,0.5102040691378745,0.4473685041549934,0.9999940000719991,0.9999700017998919,0.546459062995938,0.5168401689885851,0.47500062498437545,0.9999850004499866,0.9999940000719991,0.999990000199996,0.9999850004499866,0.548241656542381,0.5226932641165171,0.7303369233683663,0.7368418559559411,0.6419751684195868,0.5853656870913423,0.7498086993289641,0.7933883327641875,0.5454543801658903,0.5333331555565037,0.7517325477310185,0.787878671564173,0.5,0.4210527977835836,0.5,0.47058865051316917,0.9999700017998919,0.7362298813906358,0.7516777847844873,0.5547831972306053,0.5714261225329417,0.15534020737063217,0.12903513005060607,0.32654760350006523,0.7081570846049244,0.6791836383640218
0.4057333027328566,0.4116639775923587,0.6787201666667779,0.5970146936962538,0.7158731732626092,0.6493662742033111,0.3786983856305421,0.3410305116266909,0.7452596543763028,0.7003539670433078,0.6956489981611892,0.324475799422524,0.3170734830452729,0.774183642397436,2.666524452029225e-5,0.685058814667668,0.6037735581623597,0.42188215037525173,3.999680025597952e-5,0.22222438269924566,0.328769750381912,0.46860438526449166,0.6561514037954419,0.5633371467781086,0.6809650116080341,0.6591758073946263,0.5333332845316618,0.5,0.7156520488882306,0.6787203754635535,0.2898556409702467,0.345324364160835,0.735606130445768,0.7583380401763575,0.9999650024498284,0.44651166771224726,0.4186047268793238,0.0708007141876116,0.9999300097986281,0.6842837068947196,0.6268174092526929,0.42212951521155234,0.36364330543172346,0.5133689439218792,0.24615822004297772,0.16002379833411662,0.6157461700826162,0.5140562218888949
0.5819476266779667,0.5774646578062121,0.8079620965403795,0.852842101320198,0.39320391460080156,0.28571443877540087,0.8047942074032116,0.8313812673799522,0.5378657389331138,0.5737704434292175,7.49887516872469e-5,0.39877319244197706,0.40540559715081653,0.7731941864277128,2.9998200107993523e-5,0.529143595738796,0.5427841470814252,0.55891120017723706,0.11628442393827064,0.9322011921973278,0.88234844295949455,0.634141433849981,0.6399845158563979,0.6912239170136923,0.4545455274670683,0.4137932818070031,0.661971557231171,0.639810028976221,0.4424307220370825,0.31969323297194396,0.14285765306049564,0.21551797710867993,0.44034092603950964,0.3692116126070494,0.5555543210150885,0.1515164187281743,0.14706038061596785,0.21739867655626377,7.49887516872469e-5,0.4243681800751007,0.35510211178672074,0.45830547955590173,3.749718771092168e-5,0.5,0.4838712799107114,0.25774194878561707,0.5306821126127819,0.5545656869757629
0.6952379836735331,0.6428570204082682,0.7446806948846628,0.6481479835392775,0.6830188472054135,0.5666666444444518,0.41666708333125,0.25000187498593757,0.7053044944631244,0.5779220475628386,0.9999700017998919,0.22727347107235166,0.27777851851604946,3.3333111112592582e-6,1.4999550013499599e-5,0.6871069005873993,0.5743801468478975,0.4122830100962255,9.99980000399992e-6,0.4848485123966441,0.4545457024779865,0.21740183595642396,0.6305278062315715,0.47508306144523693,0.6533332106667648,0.5925924897120485,0.8518515912210436,0.8653841937874686,0.6140651683637905,0.5048076909208583,0.4418605462410983,0.4285715510201982,0.6571428412965202,0.6153845821006013,0.5,0.16216271000641622,0.15151578512281494,0.5,9.99980000399992e-6,0.6308345009192785,0.5593220218328091,0.40659545944045183,0.5,0.7812494726572388,0.7894727700859892,0.4113494039133919,0.6527446191352302,0.6146341295657372
0.6666655555629629,0.7499981250140624,0.6315785318572678,0.37500093749296876,0.23225811633713878,0.22641524919891554,2.9998200107993523e-5,2.9998200107993523e-5,0.2484076913870653,0.21000017399989557,0.5,4.285677551335274e-6,4.285677551335274e-6,1.4999550013499599e-5,0.5,0.2545454991735456,0.23478274706987107,0.4682936109187048,2.9998200107993523e-5,1.4999550013499599e-5,2.9998200107993523e-5,5.9992800863896336e-5,0.27195471298220175,0.28888898271600766,0.7499981250140624,0.9999950000499994,0.7499987500062499,0.5,0.10025713106573814,0.191489558623686,0.8181800826540946,0.8181800826540946,0.12750005587499164,0.2376239182432169,0.7499962500562491,7.499887501687475e-6,7.499887501687475e-6,2.9998200107993523e-5,0.5,0.13834956723064556,0.2702703944484354,0.5512356628481375,0.5,0.3333344444370371,2.9998200107993523e-5,1.1997120691034154e-4,0.14964375539518926,0.30000009999995
0.7669171728193206,0.7469877732618506,0.5090908991735645,0.5581394537589017,0.6797642224246496,0.7931033616443267,0.7499994642868623,0.6818176859517655,0.5942408228941116,0.6879999097600434,0.999990000199996,0.8571425788499385,0.8666663000003666,0.22222407406172845,0.5,0.6672297127807724,0.7462686015816563,0.5642843367642122,0.2000035999568005,0.11111240740308644,0.16666999996666698,0.23810272087464168,0.6374268885298051,0.6837606523486064,0.7258062330907421,0.6756753907966636,0.44897965431062736,0.4666667333332,0.5859564039772778,0.6339868755607024,1.4999550013499599e-5,1.4999550013499599e-5,0.4693251590199094,0.3493976992305789,0.5,0.8684207617730827,0.8769227289944039,0.999990000199996,0.5,0.5689655083234256,0.5999999675675781,0.5438584949518872,0.9999700017998919,0.9230749704232134,0.9999700017998919,0.9997501249375311,0.5458015214731082,0.5371178942049185
0.2817680522572144,0.25037951418542387,0.4281950312542655,0.3644860826272279,0.532981526862108,0.4534883829096784,0.776173085795606,0.7718118373048435,0.596419056722085,0.5577889331077521,9.998000399920017e-5,0.8461517159894401,0.8490539694040045,0.8181795041490607,9.998000399920017e-5,0.543797762586889,0.4885270187228692,0.4936231719759665,1.9999200031998726e-5,0.8914716543514594,0.8904088196777004,0.7167089697683906,0.532010818634757,0.484668646422488,0.29137548589698287,0.29220806206745187,0.21505396770324897,0.17857181122403426,0.470358541660129,0.4903758055450758,0.0156745884958138,0.022625298415749475,0.38816024272807614,0.32710287555436113,4.999500049995e-5,0.518018001785584,0.5172413610171236,0.14286122444314922,0.5,0.3925284361095359,0.36407770289376146,0.42217295409640215,0.8333222225925802,0.0943411534296097,0.1219549077569975,0.4251726131764226,0.36762979867232337,0.32357112450238557
0.9374991796890381,0.9523796598676384,0.8749985937552734,0.8888862963135801,0.8378377595742642,0.8181815702481271,0.5438596260387933,0.5256410059171749,0.7272726859504207,0.6097560440214419,0.5,0.8518510699605853,0.84999895000315,0.4000001999996,0.5,0.753213328553214,0.6829267623438675,0.40304403701816693,7.499887501687475e-6,0.39393958677650887,0.5333332000005333,0.5393691487602655,0.6716417718311449,0.5620689526753891,0.6666662962971194,0.5714282653074343,0.5624997656258789,0.5999994000036001,0.5758928368144188,0.742856934694056,0.12121280991610318,0.20000089999730003,0.4623115691522907,0.5102040691378745,0.5,0.6808508329563835,0.7837833235946104,0.33333499998333344,0.5,0.5201465157187145,0.6199999280000432,0.6318368605912261,0.33333666660000133,0.6666660000026667,0.33333499998333344,0.20000719982720416,0.4607046134355642,0.4635416780598922
