avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.37777788641965654,0.5161290114464369,0.20000059999880002,0.40000039999840004,0.3680555738811703,0.4774774855936989,0.6941175557093856,0.7391302961563501,0.44654088722756136,0.6212120844811865,0.9999800007999681,0.33333355555525923,0.3703705624139816,0.6111108641980796,0.9999800007999681,0.43002545241471224,0.5684210382271498,0.6438996312267077,0.5,0.35294152249053534,0.3636368595023291,0.569394029978221,0.5359712204337251,0.6386292662144216,0.6041665798611835,0.6578945706372941,0.5681817561984035,0.5925924554185845,0.449056611463153,0.5841583825115316,0.20000239998080013,9.99980000399992e-6,0.4058577563417981,0.46478875223168886,1.9999200031998726e-5,0.7037034019208861,0.8095232199557716,0.5,0.9999800007999681,0.4617834443587969,0.5769230532544452,0.5,0.5,0.40000079999360005,0.5,0.7518721241466422,0.4623376662506321,0.5279187760571014
0.8888880246932785,0.8448257134465563,0.651162052464395,0.6853130524863907,0.8117251051720991,0.7277880084944323,0.6338580463764588,0.6408446538397562,0.7499373429484225,0.6230365139389115,0.5,0.8909075983528062,0.9277086790645156,0.14286020405539382,0.2058932521912423,0.7755518505324343,0.7012905632291889,0.4982014970738357,0.41621678684783014,0.3585750071169066,0.4974619451672543,0.44893281458573825,0.7085316003772703,0.6576292142469925,0.7187487695381714,0.786980108905697,0.6746981321697393,0.786980108905697,0.7184750060414204,0.7615060463754405,0.5384615008069222,0.5871558193757112,0.6731275464545147,0.695886265026105,6.999020137180794e-5,0.687859903448102,0.7677397590187331,0.6086936673330313,0.9999700017998919,0.675363295227149,0.7071004814257792,0.5320492085333846,0.5764694546880835,0.8032766003906203,0.7165332847878833,0.4633282887369547,0.7284960986985439,0.7669792989880081
0.7645258320942923,0.8085103757358505,0.8429117460108253,0.8695650031507228,0.5056669562917251,0.4676259225712787,0.6417111541651582,0.6280191999814493,0.575916220429814,0.5977011045052393,3.333111125924938e-5,0.6914891579902575,0.687499765625293,4.166631944733794e-6,4.999500049995e-5,0.6167400766774276,0.6746987530846378,0.5721697745182179,4.999950000499995e-6,0.5128204799474873,0.6249994791688368,0.6077778318017536,0.6455997182738893,0.6946983309325617,0.4587156720813356,0.4166668981475051,0.608695463138325,0.615384260356122,0.28288549281881387,0.2484475174565,0.7070702887468914,0.6382972838413453,0.34031417792822566,0.36144595006512037,0.5,0.6249994791688368,0.5714281632676385,0.5555549382784636,0.7692266272826572,0.3691639806375721,0.40293047404360877,0.5055290512148115,0.8695620038086626,0.8333328282835935,0.7843126105387822,0.5487790006402243,0.43417367868715984,0.4871447937361857
0.052631814404308204,0.03846189349085116,0.4444445679009602,0.3750003124992188,0.3699422115673744,0.14583348090271625,0.4285716326524782,0.3333344444370371,0.4744525584740791,0.30769245562118797,0.5,0.2857145918362974,0.28571489795743443,1.999992000032e-6,0.5,0.37566138881890065,0.18644078425736124,0.27273553688956764,0.5,0.15000034999965,0.16666777777407413,0.5322570239669688,0.35526317059095,0.2307692899408154,0.6129031529657077,0.5217391115312073,0.4285715306120991,0.5999998000004,0.4148148274348404,0.38095241874526387,0.9411762975779224,0.9047615192747436,0.539393934618917,0.5294117560553658,0.5,0.5,0.3333344444370371,0.5,0.5,0.5499999950000005,0.5212765912177465,0.4680857854088211,0.5,0.9166659722233796,0.9999950000499994,0.9999444506165981,0.5545454495867773,0.5495495406217044
0.3677327696133044,0.40430951903556167,0.6079689990155541,0.6969691000936361,0.24431597861117407,0.30795082251023304,0.8310808573777991,0.845250395116932,0.3737992481773328,0.557987765191942,0.13581236065193292,0.31931951826679666,0.32459041698431645,0.7122285363209355,0.68749355490905,0.36794809238712917,0.49044586284771435,0.6041476358994139,0.8265854422660521,0.7388049899795187,0.8237854082471447,0.7484703913838886,0.40646550826228256,0.5123022823317205,0.5503482515730503,0.6188745358221608,0.852619663884683,0.8740302104007143,0.35483873636593516,0.3679139145661531,0.6007045087786733,0.6125904991536342,0.4497684164278457,0.542839814033427,0.423080177377111,0.23571470101975558,0.2354745993434062,0.29203742264455823,0.594591782406469,0.44068125479009357,0.502413664071656,0.5497940028921448,0.6226398125308957,0.5,0.5945931884796307,0.4303161282837688,0.5079148324779936,0.5962662829750537
0.28861797210651535,0.3548388267428817,0.7641506941974583,0.8749995312505859,0.25910247594390556,0.19708036567387696,0.09091002065904395,0.13043638940700256,0.30880715620878973,0.3032787691480454,0.9999750012499374,0.22872354855130395,0.2465755160441671,0.5,0.5,0.29376410264732516,0.29961093392783383,0.5354514559546222,0.5,0.28571734689504436,9.99980000399992e-6,9.99980000399992e-6,0.32871973503669655,0.3779904500812679,0.4897959253088944,0.5098039119569491,0.8529409169552081,0.8823524913500101,0.2877907182373335,0.3292683447352608,0.9999950000499994,0.9999928572448965,0.3374858621193814,0.4222222567901081,0.9999500049995,0.35810820398094323,0.4623656318649119,0.9999833338888704,0.5,0.3590832038129708,0.45238096371881814,0.6042188860452231,0.9999750012499374,0.7619041383234803,0.4117652249104417,0.0706399509302801,0.4164759789110619,0.557195561403033
0.6756749634798778,0.7446792892811323,0.7272714876100675,0.8333305555787035,0.5820895277344693,0.782122432197041,0.7641917936352048,0.8139527582493993,0.6149732312905799,0.8085102444550071,0.9999700017998919,0.6451608220618642,0.8064501300800156,0.15625322262603786,2.4998750062496874e-5,0.6206361239791798,0.7994183435305144,0.6361425870658597,7.142755103498522e-6,0.2816910632771974,0.14286020405539382,0.13889800762607005,0.5700585929581364,0.6113801048256278,0.7476632042104614,0.6249996093762207,0.5223880262865279,0.6129030072845021,0.7178217282619485,0.7102270935564543,0.5970144909798911,0.4545457644606968,0.6702024579935031,0.6626504064452934,0.5,0.6986896960396995,0.679611388915453,0.8163245939310575,0.5,0.6858107731464649,0.6624318534853791,0.5139799182585956,2.4998750062496874e-5,0.806450871489827,0.6249992187548827,0.2695712285766459,0.6959262566547638,0.6676557366006717
0.34298465458962535,0.2847129051920515,0.16488256185896744,0.14016549324889216,0.3874684342636111,0.34725867174748437,0.48464342607975197,0.5402298388162773,0.3861892874196196,0.421526842040029,3.4997550171487995e-5,0.23379248072795086,0.21319898863303532,0.8399980960106624,0.41176712796119325,0.3692777478580371,0.3656717002672947,0.5052200437575842,0.7938101924302124,0.48837211195237595,0.7101435062758029,0.63953309121905,0.48606183674743314,0.531582674908491,0.3500002624995406,0.23076992110276642,0.17948775476556839,0.2161529629117623,0.42908655834912224,0.44717449260178765,0.615384393491551,0.4688222717062808,0.3914927435821502,0.3888889969134753,0.3181876031217189,0.7427647268961131,0.6774188540596862,0.21875615220917044,0.7368333798228487,0.4200000172307655,0.41176475565243437,0.5104413793575642,0.3589768901583818,0.09091157023290768,0.0654262467593882,0.19179264356983566,0.4059620738919346,0.3834675364510993
0.9357781373686449,0.9041072640403987,0.9799421158289724,0.9619554672755638,0.9326423525464189,0.9362182614768342,0.8157883102535939,0.7586194411475254,0.9301396003601915,0.9135798894988609,0.3000083996472148,0.9653455671032763,0.953641122322706,0.39130500944776864,0.5,0.9343990173938329,0.921126511446289,0.5369069985418253,0.3396239124142789,0.320389081908598,0.1764732525732141,0.24914223946432007,0.8398501902092014,0.7687348002670298,0.6283184250922167,0.5624998906251915,0.7965113865604994,0.7899995940005684,0.8406592283541006,0.8870963371492967,0.1438852507630568,0.11392456377114941,0.6824033865055658,0.5290908868760501,0.9999300097986281,0.9113916760147514,0.8939385583121491,0.39130633266696874,0.5,0.6986859612831428,0.6103238397408779,0.3899877806996681,9.99980000399992e-6,0.8999976000144,0.7741898335570937,0.5101466576909566,0.5822747312982608,0.4731543678212682
0.3428574122444361,0.3488376311507968,0.3692309301773167,0.3609025066420933,0.31724141292111946,0.3797469085082075,0.4444445679009602,0.36923125206922314,0.33766236577275055,0.3990826243581884,5.9992800863896336e-5,0.21951301605946522,0.25352195992576926,0.5,0.5999976000575986,0.3320895773000631,0.37436767310583213,0.5020160802561228,0.44444493826721543,0.6285711346945493,0.681817190088054,0.5300165348226108,0.32014721396718887,0.3390134875666036,0.7289717058261244,0.6724134363859936,0.5517240903686526,0.4962406082876242,0.588832469272595,0.6158356955995105,0.6808509612193128,0.7191009266508525,0.5809187141904655,0.635294041245718,5.9992800863896336e-5,0.6329112578113845,0.5999998800001439,0.6382971661421303,0.5454535537406456,0.6045015942763223,0.6315789047517717,0.4807697238532346,0.4000015999744004,0.36144618377007104,4.285677551335274e-6,2.1427653100581408e-5,0.6592649164534532,0.7035970871487043
0.6526313861498281,0.6307689893495582,0.7123285344344829,0.6896548585023032,0.6153845900253648,0.5394547791416155,0.35335713918223743,0.34146387864230643,0.5821686556911061,0.47781571783012877,0.307695857922623,0.6666664888890785,0.6163932594466737,2.666524452029225e-5,7.998720204767237e-5,0.6044750257666051,0.549087729311807,0.4201700797458887,2.666524452029225e-5,0.35714408162215755,0.22857515096935813,0.4170175005504367,0.5894420708200665,0.5553997070631793,0.7999996000005334,0.8346450368912689,0.7640444691335386,0.7417210859197269,0.6397145855749102,0.6865670305191424,0.8114281443271164,0.8260863894149749,0.6640624487304847,0.7330958863237982,0.999940007199136,0.6352355709353001,0.6263343037705843,0.8854947707061838,0.5714236738052249,0.6802957431309453,0.7292615222921326,0.6103867432014753,0.7272707438189631,0.7619037641761365,0.8767098517708376,0.7349723686628129,0.6954192087325957,0.717906743828603
0.1926608888137004,0.18072335317105567,0.6428565306148688,0.5,0.1260504740383471,0.24000010399995836,0.5,0.5999988000143999,0.1345876177271865,0.3149172497786189,0.9999800007999681,0.20547993619736518,0.20689715814381074,1.4999550013499599e-5,0.9999800007999681,0.1477663714410486,0.2608696543342903,0.6414445767517746,2.9998200107993523e-5,0.42857265304023356,2.9998200107993523e-5,2.9998200107993523e-5,0.15754194535750454,0.27906984451051936,0.1200004559994528,0.08571499591714987,0.45000007499988753,0.5714283673475219,0.11854107981263466,0.10000015999993599,0.9999990476208617,0.9999985714326531,0.1916230753981476,0.30952390022671417,0.999990000199996,0.28000035199943685,0.19354898022778022,0.9999975000125,0.5,0.19115047527605572,0.25000007812497554,0.5667486121326307,0.999993333422221,0.5172413079670015,0.999990000199996,0.999969698806133,0.2654028658385909,0.39442233599466076
0.6862993487128418,0.5333332337780751,0.4020103260010927,0.44651190654262635,0.6999340022145345,0.5852230464887989,0.7238973300115786,0.744938160604292,0.6734006266934339,0.5672726587769292,7.998720204767237e-5,0.7289288009105762,0.7231631357550508,0.08081282312765754,0.36364330543172346,0.6798065821154012,0.5904865492919983,0.34313684427576346,0.4324329437506959,0.2815256442559485,0.40000079999360005,0.3106322658617097,0.6500915770606429,0.5840885966316143,0.3235959496012055,0.3108813777535153,0.35121978314446,0.31920249998304245,0.6498393373519831,0.595592550885255,0.3037976008117463,0.30000021538438343,0.5572005275799814,0.4899919980820505,1.9999200031998726e-5,0.39506221205894027,0.4067801034164583,0.2461553041336378,0.2758663970626774,0.535585036210006,0.4615384753451627,0.4189431900395015,0.36363775205197907,0.5198555153856418,0.449438520386838,0.41075583855136233,0.5525955502888262,0.5190839657574529
0.13636462809646885,0.18461654910812636,0.36986312066044874,0.3529413840827519,0.3938814775032939,0.43564361533178986,0.3137257093423027,0.35820920917753574,0.39854547225388115,0.4326530942107294,0.7999928001727958,0.3037980644109436,0.3076931952621757,0.4848485950405209,0.666660000266656,0.37872894235087795,0.39538719128018796,0.5369641175692397,0.26667039994026764,0.5714282993207644,0.6666653333439999,0.7562572321485518,0.3646888723949207,0.3623056112046233,0.27692348875663614,0.27451033448548756,0.2930404749827326,0.23529453287132102,0.38685448559147745,0.37735855998572077,0.7599997920001664,0.704402207191637,0.4796511663399129,0.47940075832175655,1.1997120691034154e-4,0.18181876032952668,0.24000062399850242,0.7111099851911901,0.8888785187950543,0.4395604484160515,0.41847828745273236,0.46789865473376113,0.6666633333999986,0.5517240309157981,0.6206891557690106,0.5956445641815116,0.5387096736732574,0.568335577536848
0.5940142597706255,0.6309225974963543,0.7333331600563875,0.6884559584961844,0.4596805157164404,0.4565448876340897,0.6089964568193063,0.642023184201813,0.5019783695936474,0.5150984624566096,1.0997580532282899e-4,0.43075459497226015,0.415347228373251,0.9763288806543493,1.0997580532282899e-4,0.5085579374846562,0.5284288640015316,0.580770394590301,0.6814145164179252,0.8308152702153507,0.8132284994510524,0.5425998461921343,0.5369047594883789,0.5678776209051754,0.5548960707588394,0.5140186685300405,0.6846471680584997,0.6398890261740401,0.5017415820977622,0.5339805643793103,0.4034231906787095,0.2640008307170759,0.5201692071689225,0.54058529226115,0.7333196452474788,0.5657141204902113,0.5620435963563328,4.230733432255573e-6,0.40741042514169906,0.5253172808741061,0.5374045675893055,0.5251249337329872,0.33333555552592625,0.3756100230809261,0.3293422166398165,0.4074115412401679,0.5528520097218022,0.5804136617213967
0.630251378437733,0.9999947619596365,0.2142861632646006,0.272727892560293,0.44698357860222865,0.45000008249986384,0.7105259833800261,0.6134182911946576,0.40435554039160876,0.34804552369477215,0.40540709273834574,0.9999971052799168,0.9999966666888888,0.9999945000604993,0.5,0.4534161649820554,0.4586387720402204,0.4782962037648852,0.9999842862081478,0.9999952174370506,0.9999915386047312,0.999983631488255,0.5170731661511018,0.5524137692461464,0.999994210593351,0.9999915386047312,0.881719527115097,0.9999981034554697,0.5186766143793324,0.604316299105189,0.9109300760572867,0.9316752490331406,0.6275394400481337,0.7851558824162453,0.3529468855915006,0.8571397959446063,0.8225772112748477,0.29032704465001713,0.9998900241946772,0.6541352688111569,0.8026097883809783,0.5985369812940314,0.5,0.4698797575826506,0.45000164994555175,0.1406620567254002,0.6924448976718427,0.8399997280002176
0.7317067519347513,0.7894729224396778,0.4800000159999872,0.6521737476372309,0.42586753127207216,0.4040405009691909,1.3157860110894447e-6,2.083324652813947e-6,0.35264487338920064,0.35714295918360056,4.999500049995e-5,0.5952378684812655,0.5405404309718082,6.24992187597655e-6,0.5,0.40625001953124595,0.46511629529474635,0.583522116198714,4.999500049995e-5,0.40000039999840004,5.555493827846357e-6,1.8381677144222647e-5,0.487012989121268,0.5847952968434805,2.4999875000625e-6,3.3333111112592582e-6,0.26315831024857855,0.29411825259337476,0.526315779580534,0.34722243441328554,0.967740426643785,0.9999966666888888,0.5799372790165269,0.5102040712203354,4.999500049995e-5,3.3333111112592582e-6,6.24992187597655e-6,0.5,0.5,0.5225988636726374,0.4132232122122213,0.4607521927579264,2.4998750062496874e-5,0.7812491210964966,0.9999980000080001,0.999990000199996,0.5256064621006841,0.416666729797932
0.3819318109237878,0.44094495628981883,0.5553761218524211,0.5912732643529479,0.39916841500704037,0.4770468626648578,0.3137555972038982,0.3404749374372235,0.4065288876978511,0.4641942418300103,0.9999660023118427,0.34108560639314,0.45283033107824583,0.4848485472908355,0.3200195818694926,0.40062403550322245,0.4591743592529066,0.5701570517700694,0.7213065413623565,0.19047679790989155,0.2541613747065973,0.5559022773856375,0.4469828696356978,0.5093117030527966,0.5871170871391357,0.605873038659455,0.5314960208320981,0.6032313457906099,0.38016363629708666,0.4500703507752955,0.9129472397831074,0.90648943272689,0.3858728713635615,0.471309697336317,0.5,0.7370540384754642,0.701753904587175,0.7384582122751928,0.9999716682721312,0.4248092842773478,0.5337142726138826,0.589978609208986,0.15842504043455463,0.6191443828426875,0.3928577933633975,0.5240545606359753,0.49985107722159944,0.6442357174945537
0.5218508682866678,0.5223880181184407,0.480292003026214,0.4396136899339789,0.580936711041677,0.5546447669384297,0.41536545583428447,0.3849608628999254,0.5512799515027644,0.5039999977600013,0.7777604949025395,0.14403456247444454,0.08434015384956438,0.5697672147113939,0.839984768682363,0.5342465699809675,0.4828457996434468,0.46478952586983957,0.5051545796584617,0.48915665576998923,0.6470581314911459,0.5685438919883896,0.4966785408414397,0.4429144263440548,0.5555554657689442,0.5449100290442139,0.44715454028677687,0.40444468227101305,0.720930191454848,0.7511959799456613,0.10447827311094646,0.07142979591486881,0.6436653130031632,0.5363457493731243,0.5,0.6363633743962619,0.6936932050982214,0.20000319996586702,0.999960003199744,0.6350152097447973,0.5678958455343397,0.41454727545417275,0.36842493063362347,0.42492039645097757,0.2592625879740922,0.4573423434502435,0.6180278271010254,0.5608832664165598
0.5324674481364983,0.6078427143422966,0.7551009995877568,0.7692286982407829,0.3839416397250687,0.45054950489065393,0.5836176903633513,0.6105261994461059,0.44539615730275,0.5283581920249599,0.9999500049995,0.874995312558593,0.8333277778703688,0.4285715855569548,0.5,0.45861734009399413,0.5477386694780555,0.5272325221672731,0.2592610425107962,0.5384614201187073,0.4761905895686211,0.517241102789049,0.47085714618775476,0.5179786165250502,0.5909086776878286,0.6428561224562682,0.6326525197856335,0.7575741965200211,0.48375451850017387,0.5074626754288427,0.8301880562489504,0.9322019247392381,0.548281489924226,0.6981129583484801,0.9999000199960009,0.48148155006833315,0.48717955292536963,0.9999500049995,0.5,0.5458391972244859,0.6548671195866198,0.7015914177116266,0.7333302222637031,0.652173251420646,0.5999986666844442,0.7867681548761247,0.6091324001584657,0.6888888243115131
4.672892829072123e-7,7.142846938790088e-7,7.936495338896289e-7,1.1904733560158192e-6,0.042105359556766406,0.045454958677310295,0.6989245172854652,0.6666662962971194,0.16536971490861577,0.29411782006905873,9.99980000399992e-6,4.999950000499995e-6,6.24992187597655e-6,0.6249984375195311,0.7142826531049556,0.1347068724711771,0.17766513824104657,0.5585815100405983,0.999990000199996,0.45454586776483846,0.45454586776483846,0.8333277778703688,0.1914153490237414,0.2592593187014028,1.4705839100473238e-6,1.999992000032e-6,8.474561907522191e-7,1.515146923797201e-6,0.07692323964490781,0.1000003999996,0.2941179498265444,0.37735872196467557,0.1010102353500891,0.18518547668011417,4.999500049995e-5,0.17857200254999547,0.188679832679561,4.999950000499995e-6,0.5,0.10335927561775822,0.16129050468252437,0.6218885258950929,9.99980000399992e-6,0.13157991689495557,0.38461627218252165,0.8865179695395472,0.09243704328789187,0.10666677155552758
0.9999950000499994,0.5,0.3333344444370371,0.5,0.4722222376543124,0.5,0.5,0.5,0.4166667129629372,0.5,0.5,0.999990000199996,0.5,0.5,0.5,0.4615384812623173,0.5,0.5333311112592494,0.5,0.5,0.5,0.5,0.4615384812623173,0.5,0.6999996000008,0.5714283673475219,0.5,0.5,0.5434782419659817,0.5,0.08750010312497421,0.07142872448974123,0.21238943143549885,0.13846164970410776,0.999990000199996,0.40000039999840004,0.25000124999375006,3.3333111112592582e-6,0.5,0.257812537841791,0.18421060941826065,0.39252537335750737,0.5,1.999992000032e-6,1.999992000032e-6,9.99980000399992e-6,0.2371795208744204,0.1683168973629906
0.6478404038587874,0.6327432101184307,0.5999998666668445,0.5815787799172412,0.290573425122361,0.2911535978725573,0.7128367144175477,0.6985980403583695,0.4760563413162066,0.5095602258809865,2.5998648070300343e-5,0.8524578896837953,0.846510370799585,0.6290317169637676,0.5909058678828659,0.5122308467057185,0.5618090290750275,0.5199995542956471,0.5,0.5254832691090511,0.7711855443867601,0.6523507802998284,0.6468831887660466,0.7336386198495902,0.659701120695898,0.6419748529202252,0.313253304543017,0.3084750826760526,0.30964277697988235,0.2479566711087146,0.37224691552292044,0.32500068249733827,0.2712749195975098,0.1492540454441384,0.5,0.5098038715881056,0.4521742374269113,0.5909058678828659,0.8666603112212722,0.31814349981661605,0.2750204845272759,0.2961694239747922,0.8666634889164294,0.34437166483510884,0.4905661071550605,0.5256765051486447,0.3194975679577457,0.31217110082452015
0.08264490403642709,0.10752721933142424,0.26589606201338173,0.37190091113989343,0.19869714691931023,0.0902780054011081,0.8106058723600774,0.8144327303647585,0.4504717074581684,0.5502392152194392,0.5,0.1940302160833241,0.20000039999946667,0.8181806611612322,0.999960003199744,0.3496732222649383,0.37845306553523417,0.5657555185008734,0.6666644444740737,0.903224765871572,0.8571408163381924,0.7005939977485569,0.48039215878508246,0.5513513439493558,0.5842695871734048,0.68965491082081265,0.43065697479884685,0.5232557923201931,0.32121216455462676,0.397849550236946,0.5,0.7777765432153635,0.26902178934308923,0.3137256362936186,3.999680025597952e-5,0.6874996875005208,0.6486483272468601,0.6666622223407376,0.5,0.3643564571316504,0.48730964982349245,0.5503131996679329,0.9999866670222128,0.8064508220623947,0.6666644444740737,0.4075864422202002,0.4059829166971035,0.502645502085608
0.12500093749765628,0.0769243786942194,0.28571489795743443,0.3333340740707819,0.1363637024793268,0.14814840877895644,0.5,0.5,0.11004792152192888,0.04761947845763957,0.5,0.9999977777876543,0.9999975000125,0.5,0.5,0.14529920593175966,0.1746033812042024,0.580642559917422,0.5,0.8181806611612322,0.5,0.5,0.1561182014990377,0.21212138659309904,0.08108153396590924,0.14285782312795597,0.3333335185183128,0.4736842659278612,0.10365858491968476,0.41463422962514185,0.9999993939401286,0.9999991666680556,0.19186050094645338,0.7916664236113137,0.999990000199996,0.6249996875007813,0.5999997333340444,0.5,0.5,0.19899247365315129,0.5952380498866429,0.8591448128221739,0.5,0.5,0.999990000199996,0.999990000199996,0.2756264441342648,0.7279999270400234
0.854748365531822,0.8689652118908591,0.8282206172608952,0.8048776026181425,0.6346604089311092,0.6939758475250563,0.7090906809919845,0.7692303550302231,0.6359901262787058,0.7076411132327788,5.9992800863896336e-5,0.6265821823426463,0.5813952731206762,0.8999952000575994,0.5,0.66023164785856,0.7199999540869662,0.4930694716165161,0.9374967187746093,0.7499995833340278,0.7058816263001425,0.6191342784027376,0.6918103324260562,0.768421014958454,0.650943225347292,0.6176468512114391,0.724137745541176,0.6575339876153627,0.6017357645050225,0.6193547925078222,0.44827593341250566,0.3636368595023291,0.6126373502596318,0.6413792518430682,5.9992800863896336e-5,0.42253534219378786,0.4137932818070031,4.999950000499995e-6,0.5999976000575986,0.6052009356783985,0.6057692002588846,0.5108104602012907,0.42857265304023356,0.6190473922906814,0.624999375003125,0.4813191739998066,0.6407766887783964,0.6657645197676018
0.41176486159142073,0.5,0.39534898323397694,0.46428579081616256,0.29383892118324517,0.20202056320739817,0.5042735020819648,0.4583333749999583,0.38072672087329146,0.37037045267484486,2.9998200107993523e-5,0.17073267102632872,0.18421152354255727,0.5624998437503906,0.666660000266656,0.3719676756925592,0.36727278519005735,0.49430539484114333,0.4210531301907567,0.5624998828127197,0.48275869203299854,0.5806434270230748,0.43744532590250296,0.47641509878960403,0.2884620266260924,0.2972979547093361,0.5,0.5757573002764839,0.39904991000952683,0.4640000345599668,0.739130018904315,0.7555548740758913,0.46121594267104166,0.5894039024604749,0.999940007199136,0.7333314666815999,0.7333314666815999,0.8749943750843738,0.5,0.45220589289575897,0.5467980018928067,0.6139923974971333,0.5999976000575986,0.3750018749718754,0.5,0.6005969754843669,0.488962473868105,0.5497287414693509
0.4589372774158891,0.4054056610657809,0.4938271681146073,0.4000001999996,0.45293073938881245,0.3629033363682771,0.2906979177931188,0.1955314066337282,0.41229387060592293,0.2995392936778533,0.3846189348020061,0.7046974370538602,0.5263156509702581,0.1219549077569975,0.3846189348020061,0.4348748519516586,0.3371429315918027,0.36745754704600925,0.2381002266623493,0.15151937552272093,1.6666111129629017e-5,2.732091142560516e-5,0.3263497366264049,0.22156240812016295,0.3413657166815796,0.2941180874479413,0.4189944737471331,0.42553199411489984,0.42036912635157175,0.5507558956752522,0.29411781410319343,0.24590205589826905,0.3991076055314615,0.4904831680918489,0.9999800007999681,0.4185023462513722,0.39906122242023956,0.5172412604051007,0.999960003199744,0.39510631446348743,0.43859651390710475,0.5578715772350942,0.652172589803567,0.09933880969851736,0.16483663808071172,0.5910143968227701,0.36955150100423234,0.3782991487861235
0.36440684860668715,0.3164558356031628,0.1355934056304717,0.12328798085919383,0.7879746562049377,0.6954732027638183,0.9999990322599376,0.9999985000045001,0.7787456154621307,0.7065216717864115,0.9999940000719991,0.6179774485545291,0.5890410227060087,0.5,0.5,0.6978232882594145,0.5892856983418395,0.5080643210244913,0.33333666660000133,0.6666633333999986,0.5,0.5,0.6973684068874348,0.603092767562974,0.6363634876034681,0.7317069779897882,0.08695688090706008,0.07894803323994753,0.8149687756795706,0.8106059194215518,0.05000134999595002,0.2000035999568005,0.6983805427068167,0.5565217096408471,2.9998200107993523e-5,0.9047607483026239,0.8947355955718035,2.9998200107993523e-5,0.5,0.6999999789473706,0.6342856682449138,0.4079629463797101,0.5,0.6874992968776367,0.33333666660000133,0.20887181499436727,0.6314152287948465,0.4937238509479872
0.5147058520761868,0.6249996875007813,0.5051546317355831,0.5764703993084253,0.46027398784011425,0.35294134948076533,0.33081298876851556,0.24522327072046593,0.43427520123121344,0.3118813184980961,0.6999916003527852,0.16867637537255833,0.10448009131883053,0.40000059999640003,2.333224449525689e-5,0.43133160774972573,0.35790732423177624,0.4099966577863369,0.31818355370244195,0.5384614556214803,0.3333344444370371,0.15766845189566095,0.503365972639624,0.5167785201117073,0.6171692593710234,0.583333225308782,0.5384615162722022,0.534722188464539,0.5206275370926405,0.42060092993049236,0.35766437902910175,0.431718188010401,0.4799126674395981,0.39117653780272665,3.4997550171487995e-5,0.5035971114331884,0.5785121241727922,0.43750082030173354,1.7499387521436754e-5,0.5017482514915155,0.46666667911110643,0.4748643583870065,1.1666394450796151e-5,0.5599996640018816,0.5384611242648156,0.686749934479854,0.576931034932484,0.6141209199822487
0.7321421109717862,0.7317062998260007,0.8701294375110471,0.85227200671635,0.5999999612903376,0.6974786928893721,0.6198629398105165,0.6529410145330434,0.6391625307275177,0.7013421602631248,0.9999100161970845,0.7906964575497125,0.7894723130258857,0.10638448618707416,0.6666566672666306,0.6520307054165455,0.7135277495092973,0.5130431380050955,0.5789466205057004,0.23456849108236552,0.20000119999520005,0.3524626443612042,0.5347269007074564,0.5072302543921626,0.6225164102453388,0.5909089421490038,0.7875644986445092,0.7518793583587631,0.5967976456716504,0.5475112735202297,0.6441716199331804,0.605262908587848,0.662976593682919,0.6758892029246778,0.6666566672666306,0.4303799054635065,0.4626866674089533,0.947364182865636,0.5,0.639501414084128,0.620930181936203,0.5305505962582227,0.6249971875632798,0.759258395064609,0.8846127219119253,0.7696722243439675,0.6379988618101208,0.6193128862801118
0.5,0.5945940832752256,0.7058815455625663,0.8275839476969125,0.10828050427993359,0.14634203846823013,0.4943820266801298,0.5303867067550201,0.300000079999968,0.42982462296085705,1.9999200031998726e-5,0.305556095677512,0.2647065743924283,0.32432479912216455,0.9999750012499374,0.31962031024673726,0.4144144658171376,0.5907457162683938,0.5833326388946759,0.4927536441923357,0.2857155101970846,0.32892896298816676,0.360269383793033,0.41108547088095365,0.393939715334196,0.5714281632676385,0.5833329861125578,0.9999950000499994,0.22343339322430886,0.347826417768657,0.9253724994440307,0.9411754325283941,0.43708612049177903,0.7445251904741745,0.5,0.3333344444370371,0.40000079999360005,0.9999500049995,0.9999500049995,0.4262295350712076,0.6700505887811281,0.7361415266087966,0.5,0.9999750012499374,0.5,0.5,0.50851900169882,0.6907215511744581
