avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.7499993750015626,0.8124988281293944,0.9836059231397729,0.9777769283965718,0.7204968615408405,0.7186008704861544,0.9343058085153719,0.9174302735480215,0.7953352356382178,0.8403360200551193,1.333297778725901e-5,0.26890802909305056,0.3368425174504822,0.6666644444740737,0.9999700017998919,0.7606217292491114,0.7835050766996352,0.5409664529172062,0.5,0.999990000199996,0.9999700017998919,0.9999091074350118,0.8010139111772967,0.8426072478332755,0.5312499414063598,0.5499998500004499,0.7017541028012593,0.6666662962971194,0.6875783908288496,0.7441859556517374,0.8235282699002238,0.8124988281293944,0.7448453229620635,0.844155710069204,3.999680025597952e-5,0.3137257823909296,0.33057884843864777,0.5,0.5,0.6939443281251289,0.7392900153860421,0.6821648941118105,1.333297778725901e-5,0.8192761852254884,0.7999952000767987,0.3362918783073465,0.6333333185185201,0.6129032015261933
0.6862993487128418,0.5333332337780751,0.4020103260010927,0.44651190654262635,0.6999340022145345,0.5852230464887989,0.7238973300115786,0.744938160604292,0.6734006266934339,0.5672726587769292,7.998720204767237e-5,0.7289288009105762,0.7231631357550508,0.08081282312765754,0.36364330543172346,0.6798065821154012,0.5904865492919983,0.34313684427576346,0.4324329437506959,0.2815256442559485,0.40000079999360005,0.3106322658617097,0.6500915770606429,0.5840885966316143,0.3235959496012055,0.3108813777535153,0.35121978314446,0.31920249998304245,0.6498393373519831,0.595592550885255,0.3037976008117463,0.30000021538438343,0.5572005275799814,0.4899919980820505,1.9999200031998726e-5,0.39506221205894027,0.4067801034164583,0.2461553041336378,0.2758663970626774,0.535585036210006,0.4615384753451627,0.4189431900395015,0.36363775205197907,0.5198555153856418,0.449438520386838,0.41075583855136233,0.5525955502888262,0.5190839657574529
0.5940142597706255,0.6309225974963543,0.7333331600563875,0.6884559584961844,0.4596805157164404,0.4565448876340897,0.6089964568193063,0.642023184201813,0.5019783695936474,0.5150984624566096,1.0997580532282899e-4,0.43075459497226015,0.415347228373251,0.9763288806543493,1.0997580532282899e-4,0.5085579374846562,0.5284288640015316,0.580770394590301,0.6814145164179252,0.8308152702153507,0.8132284994510524,0.5425998461921343,0.5369047594883789,0.5678776209051754,0.5548960707588394,0.5140186685300405,0.6846471680584997,0.6398890261740401,0.5017415820977622,0.5339805643793103,0.4034231906787095,0.2640008307170759,0.5201692071689225,0.54058529226115,0.7333196452474788,0.5657141204902113,0.5620435963563328,4.230733432255573e-6,0.40741042514169906,0.5253172808741061,0.5374045675893055,0.5251249337329872,0.33333555552592625,0.3756100230809261,0.3293422166398165,0.4074115412401679,0.5528520097218022,0.5804136617213967
0.28139670424187213,0.29841767444893,0.6230768313154986,0.6407283300350199,0.28741688732828885,0.38356167573652716,0.6212685141806643,0.5837835935723822,0.314970852821828,0.4556962193558661,0.6585317134156364,0.5459635754017242,0.5556202270929027,0.7499962500562491,0.719988912558807,0.3389603990701374,0.44985854498243216,0.6361997002505546,0.8371994215983438,0.6315760388454571,0.719988912558807,0.719988912558807,0.4112179686129554,0.5601015151545271,0.626614172075319,0.6563175473212205,0.6873197146809507,0.6878978378436564,0.36021138821153253,0.37678859439490486,0.8920167782718316,0.8859467167054561,0.48095823306358604,0.5506519398642317,8.998380291547523e-5,0.3431086976373812,0.3308826140783165,0.47577105959676175,0.5624950785125671,0.48929577559769877,0.5453223368708766,0.5411632255608424,0.1764745847257181,0.3742205389627037,0.550458521169001,0.6475681677722221,0.5696081508067182,0.6523732029423899
0.3289478185583723,0.37313470706057594,0.20202080399837577,0.07936641470979458,0.44910181672582167,0.2684566866353199,0.7299268394694602,0.7371791831036114,0.5610098005582608,0.5387930700059741,1.9999200031998726e-5,0.2352947404829636,0.14492856542444807,0.7291657118095342,2.4998750062496874e-5,0.5091533159832229,0.4347826441398673,0.3403504863740997,0.7142841836844023,0.9183656393239211,0.9259227709424374,0.8333259260905314,0.5758620585017851,0.5767077095839397,0.3061232403133049,0.17241605230308754,0.28571489795743443,0.11363811982672806,0.38157900969525804,0.2597408837899122,0.6635069540218445,0.6766914636218592,0.48022599614840067,0.5325443401842128,0.5,0.43209893308905417,0.3571433673451166,0.8333325396844293,0.45454628097670957,0.46142209941842677,0.45275594271185615,0.4380683363040392,0.8139520281301017,0.3883497313597449,0.6481475994533354,0.7753516286399222,0.4481546664051553,0.4405286518271213
0.7317067519347513,0.7894729224396778,0.4800000159999872,0.6521737476372309,0.42586753127207216,0.4040405009691909,1.3157860110894447e-6,2.083324652813947e-6,0.35264487338920064,0.35714295918360056,4.999500049995e-5,0.5952378684812655,0.5405404309718082,6.24992187597655e-6,0.5,0.40625001953124595,0.46511629529474635,0.583522116198714,4.999500049995e-5,0.40000039999840004,5.555493827846357e-6,1.8381677144222647e-5,0.487012989121268,0.5847952968434805,2.4999875000625e-6,3.3333111112592582e-6,0.26315831024857855,0.29411825259337476,0.526315779580534,0.34722243441328554,0.967740426643785,0.9999966666888888,0.5799372790165269,0.5102040712203354,4.999500049995e-5,3.3333111112592582e-6,6.24992187597655e-6,0.5,0.5,0.5225988636726374,0.4132232122122213,0.4607521927579264,2.4998750062496874e-5,0.7812491210964966,0.9999980000080001,0.999990000199996,0.5256064621006841,0.416666729797932
0.5218508682866678,0.5223880181184407,0.480292003026214,0.4396136899339789,0.580936711041677,0.5546447669384297,0.41536545583428447,0.3849608628999254,0.5512799515027644,0.5039999977600013,0.7777604949025395,0.14403456247444454,0.08434015384956438,0.5697672147113939,0.839984768682363,0.5342465699809675,0.4828457996434468,0.46478952586983957,0.5051545796584617,0.48915665576998923,0.6470581314911459,0.5685438919883896,0.4966785408414397,0.4429144263440548,0.5555554657689442,0.5449100290442139,0.44715454028677687,0.40444468227101305,0.720930191454848,0.7511959799456613,0.10447827311094646,0.07142979591486881,0.6436653130031632,0.5363457493731243,0.5,0.6363633743962619,0.6936932050982214,0.20000319996586702,0.999960003199744,0.6350152097447973,0.5678958455343397,0.41454727545417275,0.36842493063362347,0.42492039645097757,0.2592625879740922,0.4573423434502435,0.6180278271010254,0.5608832664165598
4.672892829072123e-7,7.142846938790088e-7,7.936495338896289e-7,1.1904733560158192e-6,0.042105359556766406,0.045454958677310295,0.6989245172854652,0.6666662962971194,0.16536971490861577,0.29411782006905873,9.99980000399992e-6,4.999950000499995e-6,6.24992187597655e-6,0.6249984375195311,0.7142826531049556,0.1347068724711771,0.17766513824104657,0.5585815100405983,0.999990000199996,0.45454586776483846,0.45454586776483846,0.8333277778703688,0.1914153490237414,0.2592593187014028,1.4705839100473238e-6,1.999992000032e-6,8.474561907522191e-7,1.515146923797201e-6,0.07692323964490781,0.1000003999996,0.2941179498265444,0.37735872196467557,0.1010102353500891,0.18518547668011417,4.999500049995e-5,0.17857200254999547,0.188679832679561,4.999950000499995e-6,0.5,0.10335927561775822,0.16129050468252437,0.6218885258950929,9.99980000399992e-6,0.13157991689495557,0.38461627218252165,0.8865179695395472,0.09243704328789187,0.10666677155552758
0.6478404038587874,0.6327432101184307,0.5999998666668445,0.5815787799172412,0.290573425122361,0.2911535978725573,0.7128367144175477,0.6985980403583695,0.4760563413162066,0.5095602258809865,2.5998648070300343e-5,0.8524578896837953,0.846510370799585,0.6290317169637676,0.5909058678828659,0.5122308467057185,0.5618090290750275,0.5199995542956471,0.5,0.5254832691090511,0.7711855443867601,0.6523507802998284,0.6468831887660466,0.7336386198495902,0.659701120695898,0.6419748529202252,0.313253304543017,0.3084750826760526,0.30964277697988235,0.2479566711087146,0.37224691552292044,0.32500068249733827,0.2712749195975098,0.1492540454441384,0.5,0.5098038715881056,0.4521742374269113,0.5909058678828659,0.8666603112212722,0.31814349981661605,0.2750204845272759,0.2961694239747922,0.8666634889164294,0.34437166483510884,0.4905661071550605,0.5256765051486447,0.3194975679577457,0.31217110082452015
0.08264490403642709,0.10752721933142424,0.26589606201338173,0.37190091113989343,0.19869714691931023,0.0902780054011081,0.8106058723600774,0.8144327303647585,0.4504717074581684,0.5502392152194392,0.5,0.1940302160833241,0.20000039999946667,0.8181806611612322,0.999960003199744,0.3496732222649383,0.37845306553523417,0.5657555185008734,0.6666644444740737,0.903224765871572,0.8571408163381924,0.7005939977485569,0.48039215878508246,0.5513513439493558,0.5842695871734048,0.68965491082081265,0.43065697479884685,0.5232557923201931,0.32121216455462676,0.397849550236946,0.5,0.7777765432153635,0.26902178934308923,0.3137256362936186,3.999680025597952e-5,0.6874996875005208,0.6486483272468601,0.6666622223407376,0.5,0.3643564571316504,0.48730964982349245,0.5503131996679329,0.9999866670222128,0.8064508220623947,0.6666644444740737,0.4075864422202002,0.4059829166971035,0.502645502085608
0.21212156106477448,0.15000069999860002,0.3378379254930132,0.14285743440209436,0.5894039498267682,0.5675674945216276,0.9318177892565552,0.9166659722233796,0.6556603479886136,0.5915492441976089,9.99980000399992e-6,0.3750002083329861,0.26315839335075086,0.9999984615431953,0.999990000199996,0.5762081671065923,0.45454547107437415,0.4114305958720944,0.9999950000499994,0.8749990625023438,0.9999980000080001,0.9999859158896933,0.6229884944378395,0.5725490082276066,0.3857143510203708,0.4285714795918003,0.21296306927293726,0.1884059777356651,0.5637254777008868,0.5538461207100795,0.9999992857153062,0.9999989473706371,0.5102040799666808,0.4615384812623173,0.5,0.5599999040001536,0.4210527977835836,0.999990000199996,0.5,0.48823529550172995,0.4444444589687689,0.39098072238428927,0.9999975000125,0.46153857988129265,0.9999960000319997,0.9999888891357971,0.5393013066112397,0.5433962198647215
0.854748365531822,0.8689652118908591,0.8282206172608952,0.8048776026181425,0.6346604089311092,0.6939758475250563,0.7090906809919845,0.7692303550302231,0.6359901262787058,0.7076411132327788,5.9992800863896336e-5,0.6265821823426463,0.5813952731206762,0.8999952000575994,0.5,0.66023164785856,0.7199999540869662,0.4930694716165161,0.9374967187746093,0.7499995833340278,0.7058816263001425,0.6191342784027376,0.6918103324260562,0.768421014958454,0.650943225347292,0.6176468512114391,0.724137745541176,0.6575339876153627,0.6017357645050225,0.6193547925078222,0.44827593341250566,0.3636368595023291,0.6126373502596318,0.6413792518430682,5.9992800863896336e-5,0.42253534219378786,0.4137932818070031,4.999950000499995e-6,0.5999976000575986,0.6052009356783985,0.6057692002588846,0.5108104602012907,0.42857265304023356,0.6190473922906814,0.624999375003125,0.4813191739998066,0.6407766887783964,0.6657645197676018
0.5617975861638126,0.5862065398350076,0.7966089629465913,0.8378356464714823,0.45649074242827653,0.49738220224225893,0.5174262622458367,0.5443037526037948,0.47321429209183524,0.5093833719785273,0.9998800287930897,0.9166638889074072,0.9117617993284753,0.2500007142836735,0.6249962501124967,0.49426301975011055,0.5483870718002211,0.5228380521099097,0.4473687534605044,0.5909088429758828,0.49056608045548467,0.4409210292587611,0.4468650439704514,0.451319391886575,0.6842099446001748,0.7058813840876043,0.5714282653074343,0.5714277551113701,0.6113636059917439,0.7054543661489169,0.8588230228380854,0.9302313574938861,0.6555890862624565,0.7993308634133538,0.9999700017998919,0.35135231555254776,0.34375117186621096,0.999993333422221,0.4000023999424014,0.6473779065364399,0.748690943230821,0.6836659728174359,0.999990000199996,0.7692282840466089,0.9999907694011803,0.9999752589562578,0.6363027242380082,0.6689097704732909
3.3333111112592582e-6,3.999968000255998e-6,0.4444446913569273,0.2857155101970846,0.03846224851961766,1.8181752066356125e-6,0.27692321420109894,0.3243245142437684,0.25555566419748255,0.3043479962191337,9.99980000399992e-6,4.999950000499995e-6,4.999950000499995e-6,0.999990000199996,0.5,0.23000010799995677,0.25454563305772143,0.3662821794841981,0.9999800007999681,0.8260863894149749,0.636363140497671,0.1525482618938662,0.43915345203101547,0.514705878027683,0.5,0.5999992000064,0.5,0.624999375003125,0.3571429931971493,0.3333344444370371,0.7999976000191998,0.7999976000191998,0.4107143494897504,0.5384614201187073,0.5,0.9999800007999681,0.9999800007999681,0.5,0.5,0.4285714739228737,0.5789472022164164,0.5855825015314763,0.5,0.5,0.5,0.5,0.7380951814059091,0.8677684734649674
0.36440684860668715,0.3164558356031628,0.1355934056304717,0.12328798085919383,0.7879746562049377,0.6954732027638183,0.9999990322599376,0.9999985000045001,0.7787456154621307,0.7065216717864115,0.9999940000719991,0.6179774485545291,0.5890410227060087,0.5,0.5,0.6978232882594145,0.5892856983418395,0.5080643210244913,0.33333666660000133,0.6666633333999986,0.5,0.5,0.6973684068874348,0.603092767562974,0.6363634876034681,0.7317069779897882,0.08695688090706008,0.07894803323994753,0.8149687756795706,0.8106059194215518,0.05000134999595002,0.2000035999568005,0.6983805427068167,0.5565217096408471,2.9998200107993523e-5,0.9047607483026239,0.8947355955718035,2.9998200107993523e-5,0.5,0.6999999789473706,0.6342856682449138,0.4079629463797101,0.5,0.6874992968776367,0.33333666660000133,0.20887181499436727,0.6314152287948465,0.4937238509479872
0.3428574122444361,0.3333337037028807,0.22222283950480112,0.17647173009977613,0.4351145335353282,0.5106382842915519,6.249992187509766e-7,7.317062462835422e-7,0.27950318776278715,0.17647087370217024,0.5,0.5999994000036001,0.5999994000036001,2.7272578513208114e-6,0.5,0.30582529927418467,0.25714299591828804,0.40645342348212615,9.99980000399992e-6,2.307681656853892e-6,2.9999820001079992e-6,1.1999712006911835e-5,0.27450984813532386,0.2376238403097504,0.1428581632623907,0.16666777777407413,0.6477271720042008,0.6575341170952461,0.36986306717956147,0.5094339515842058,0.6226413705946747,0.6486484075971769,0.5399999904000022,0.6923076035503368,0.5,0.3750004687482422,0.40000039999840004,1.4999550013499599e-5,2.9998200107993523e-5,0.5017421599145311,0.6073619236704576,0.5396819098109554,3.3333111112592582e-6,0.1428581632623907,0.5,0.9036071637259567,0.67499997980769455,0.7622950389680264
0.25882384152208743,0.32896386324741983,0.37393211823915906,0.4171476732008106,0.15111904060745251,0.14596674325858194,0.709677291809205,0.7203665099119678,0.2930443994099387,0.39371944040318974,0.3437725553373232,0.16964750225242647,0.19963733840188216,0.4731185021371328,5.49939506654268e-5,0.2734800064117612,0.3395025804492152,0.5929208188443147,0.2820555850563976,0.794920987932966,0.8423399675515764,0.7431059998362396,0.37992265940402414,0.4986702951989374,0.46610180551529556,0.5014244951745795,0.4741379800831412,0.4673431521082037,0.2998469011029235,0.3136719870879453,0.42712073610159285,0.4126877228454026,0.3144250261229182,0.3169145854868458,0.3437556394448888,0.5382077094449601,0.5227272004134532,0.5569609149391265,0.9998950220453705,0.3349388302900605,0.35737145450355895,0.41479815123599073,0.9999650024498284,0.3662857624971668,0.36363809915146533,0.3153576875700313,0.45338673182969425,0.5573571019686614
0.4406780264291257,0.4590164404729371,0.5223880363110068,0.5137614502146511,0.5658564004184916,0.47826087901700914,0.34567910125483875,0.36842117909177297,0.5392392794990384,0.47916667534721863,0.4375005468702149,0.3926830367637184,0.3932585528972129,0.06603945531536573,3.4997550171487995e-5,0.5044827579714627,0.45722544391058584,0.47556655788818775,0.40000119998560013,0.7291659982658384,0.6086949905522314,0.39008243511189544,0.5089941718323912,0.4752767565991743,0.5645160197712569,0.6230363786634606,0.4375001093748086,0.5090908859504721,0.6287424789941176,0.7329840370332578,0.9804556974081549,0.9919780571369412,0.7324741764746628,0.8834948850034762,0.5,0.5384614428768875,0.6249995312517579,0.8749967187787107,0.9999850004499866,0.7008909272913918,0.7980454666893637,0.599847843808167,0.6363619008485347,0.4745763315137896,0.823527813156688,0.8849766458150962,0.7087621452906534,0.7564840981155998
0.5814431579128811,0.5721269912306293,0.8138294366798845,0.8389375491901924,0.4690214395031794,0.44210533628799625,0.5160202133946387,0.47761198707943,0.5559265246334388,0.6005611931979399,0.9999300097986281,0.5968582127701638,0.5454542975220135,0.4285720408110788,0.9999766677555048,0.562499982910161,0.5882352487024456,0.4333039564093058,0.4615387100575658,0.07229059950159204,0.10909389419208071,0.36134045389999175,0.5781968570180865,0.6031304046505949,0.5360229675524705,0.5491524024134983,0.4361494177494874,0.44247801863853786,0.40575545263699264,0.49484536975234933,0.6758446211395722,0.7576370337777834,0.5038834935620706,0.645914237914449,0.6315731304510749,0.35051589541803385,0.40963885904963215,0.8955174293337218,0.9999650024498284,0.49147516944435043,0.5794676298457725,0.6174327207815128,0.3396251832989816,0.7272719008294516,0.5504583267431701,0.46277940388721167,0.3824437800501157,0.37327192444094254
0.3488374202268555,0.3846156213012897,0.3774835410726826,0.45652179584113584,0.4671107476214992,0.5543477906427453,0.3974026613593799,0.3832600353197865,0.4551083658043296,0.5233160525114808,0.9999800007999681,0.32673308499068915,0.3253017099709591,0.2608701890342895,0.4285738774670583,0.438559329844153,0.4813863985459106,0.5587690683023153,0.2195138369921737,0.2079214861271617,0.2000015999914667,0.47947641272148006,0.4940434482934732,0.5582232809282188,0.555555485008908,0.5526314958450065,0.7161288649324917,0.7575754453630965,0.4690265559819337,0.3663367395352558,0.8324603152331117,0.8399991840019584,0.5476575028773824,0.5235456907175463,0.5,0.8241749692088723,0.8181809504155897,0.9999920001279979,1.4999550013499599e-5,0.5652173809932994,0.5740432316632685,0.5243896490329504,0.6923041420773771,0.8019794804447988,0.8297855500312339,0.3316633669336603,0.5394321716804831,0.5213319405622624
0.19971505312318888,0.23170770969603458,0.3222699671233701,0.3515983632532342,0.36614895213222476,0.26940955122493493,0.1330804338639459,0.14040201163985738,0.3522943802226095,0.27739949658478197,0.5090907702500543,0.41176488754287854,0.324074530177144,7.777656792005457e-6,4.666231151759169e-5,0.3381295196935943,0.27298057727668723,0.48095633549111744,6.999020137180794e-5,0.13462128688690414,1.2726948768576803e-5,3.8248440010053875e-5,0.41181807361316813,0.4326208309940757,0.11893281576804554,0.11945501589688275,0.20475365266349496,0.18041306302326562,0.5427807349366627,0.5966385580115381,0.7493467116155672,0.7329832685552587,0.5841379066635028,0.6684547837961177,0.5384607100770137,0.32627180479527107,0.2620331545034771,0.3684239611545429,0.5,0.512965047663292,0.5007082148761328,0.5471081485319923,1.7499387521436754e-5,0.36842158146350035,0.5384611242648156,0.4507386105340244,0.5669324263064963,0.5981716683369629
0.5553286061878859,0.5340699125655547,0.82901479395591,0.8248904272663675,0.6688962216530602,0.5867213682068861,0.34582141451215304,0.2861291604875998,0.5189268590019713,0.354706809450407,0.999963336022025,0.8324858244288047,0.804732141039739,0.5052372008356847,0.6944385032679556,0.5422853344647296,0.44919001271035147,0.40548041768279514,0.547944627516819,0.6954279266313983,0.4761905895686211,0.3068932945342477,0.5669291233182483,0.5273789310221491,0.7825365555350723,0.7941573280272738,0.7927781443391542,0.8030956295980792,0.6389775469792032,0.677965800057966,0.6758128115913692,0.6394881639696558,0.6523051469556427,0.6400383502962605,0.4210562879192964,0.6944435956827173,0.7579448227906843,0.5612994538883351,0.6091346183130935,0.6791323269871176,0.7006279298307199,0.5316339901836448,0.31250257808955123,0.7715115806365657,0.7441835478892774,0.5497060036080711,0.6614226843276398,0.6631902340759892
0.26229601719599793,0.3720937371512345,0.40000039999840004,0.5333331555565037,0.3750001562498047,0.41791074181226817,0.36887617138247514,0.4624277977880262,0.3953488858842391,0.5022421500532914,0.5,0.18182165285469612,0.21052997225298206,0.307695857922623,0.9999700017998919,0.37395664482538443,0.46315792576174675,0.4475539145758161,0.9999925001124983,0.2886603167167422,0.4444446913569273,0.44561114722472683,0.4271619370174899,0.4861878479202182,0.4545457024779865,0.5263156232697478,0.5217390548206788,0.47058844290510893,0.26829302201021166,0.30769301774885754,0.5454543801658903,0.6399993280032255,0.38554227899539373,0.4571429551018169,0.5,1.9999200031998726e-5,1.9999200031998726e-5,0.5714273469597664,0.9999850004499866,0.3879599561525436,0.4563759091931664,0.44007999811399345,0.400000479997696,0.25000124999375006,0.21052997225298206,0.42283689622513865,0.5423728641195129,0.6224255620546113
0.2941180103799817,0.2241385017824101,0.24489837567612135,0.18181881292136282,0.752827042522633,0.5403225416233468,0.612325936547814,0.5714284790143668,0.7131399739005629,0.5412719623673317,0.25000374994375085,0.5352111485820329,0.5217390548206788,0.9361679855251803,7.998720204767237e-5,0.6447174105826255,0.4724977576204475,0.3249251308654403,0.816323431933728,0.930230957280159,0.8695613610988406,0.6113955006580106,0.6561604316056564,0.5619834546820616,0.7835044531848581,0.7346931112061675,0.6949148578002892,0.7337271468104706,0.6885016791074523,0.7412841911625472,0.5714284230058743,0.619717905178912,0.7039999347200209,0.8044690015919539,0.999940007199136,0.36538492603478606,0.4418606273656911,0.34782926269364817,0.5,0.6750788201693829,0.7196260450695076,0.5714266355287942,0.9999800007999681,0.3835624094526502,0.5263154570679107,0.32909409441885035,0.6427931653801614,0.655737640419269
0.4352942242212778,0.3833336055549204,0.6330933911289586,0.6547616468258267,0.5591054048729819,0.5609755056515756,0.3443984306399158,0.3630574469551428,0.49566724541869267,0.4833333430555499,0.7999916002351934,0.7419343912640395,0.8260849716566944,0.22727446279887312,0.3333372221314836,0.499278499424257,0.48916409138398514,0.45917077859317224,0.12500656238515825,0.16666777777407413,0.14285952379365088,0.3748152212697185,0.4175365464977907,0.3686067343828169,0.7681156700275811,0.767241056778035,0.7783503145925565,0.7762235057951691,0.752293496969978,0.6797751395026993,0.5499999125001531,0.5645159833510053,0.7404425882053071,0.6764704671281108,0.9999766677555048,0.6533330471116453,0.6349203350976681,0.724136848994522,0.1666744442629672,0.7366196716524591,0.6971278652796316,0.4325991956020362,0.15000244998285012,0.5999996000016,0.8666632444763849,0.9123129523799086,0.7465690443552917,0.7246174806029941
0.8399990480026656,0.8124988281293944,0.5833328472250578,0.6814145806349758,0.5419113533339366,0.6470585640142988,0.6650830530464581,0.6694385214881933,0.5691929861546153,0.6237622904617789,0.9999700017998919,0.7887306863818553,0.7913022200533493,0.07954746125075311,0.8749934376148417,0.5995676618111765,0.6634428515203125,0.5243896490329504,0.4117661591456141,0.2105272299140108,0.2187512304633667,0.5089321249899253,0.5320385338870823,0.5290992454857845,0.4000001999996,0.39622668921251913,0.6322577061404092,0.5833330092605195,0.429960255781434,0.3893492224220747,0.6005120557872895,0.6240961343596316,0.5044799362044619,0.5121951100535511,6.999020137180794e-5,0.47683929006811,0.4949495092337112,0.9722203858096108,0.85365129104672,0.4883720959354321,0.4837398466521198,0.5549857356771748,0.8348598047501286,0.6746979111671965,0.8235254152742819,0.6742797389803779,0.5148469601840343,0.5154164719397523
0.1343296680728308,0.17647211071947896,0.29268353360916993,0.42857177842394245,0.1241382420924893,0.1428581632623907,0.39901489771637716,0.3027527278839019,0.24840777151196355,0.25301240528326946,0.5,0.405406018987985,0.599999040009216,0.06976984314506152,1.1999712006911835e-5,0.24521749764834883,0.2727274981214895,0.48863662189495694,0.29032420394164693,0.27692348875663614,0.19149093706755538,0.31707911937823163,0.14225059154979336,0.12361818123782561,0.056605781407782316,3.3333111112592582e-6,0.05454642644416049,0.07894869805674298,0.10963486274961111,0.14563189367325746,0.037500693748959375,0.05454642644416049,0.08000022399988052,0.10880877661084773,0.3333377776592625,0.08823674739971506,0.10000159999360003,5.9999280008639896e-6,8.571281635171967e-6,0.07880928386299801,0.09342594317568734,0.6243878168230863,0.15789905811716062,0.16666888887407416,8.571281635171967e-6,2.1200514465817705e-5,0.1664234161010074,0.19733086047721016
0.6666659259292181,0.7142844898029154,0.5247524164299016,0.5555553086430727,0.3931298199405405,0.3592234649823709,0.8399989120034816,0.8799981760087552,0.42033901545531577,0.3947369529084706,0.5,0.678570663268586,0.6999988000071999,0.38461609467018665,0.9998800287930897,0.46000001371428095,0.4774193723204859,0.7024736016925139,0.3142869877463697,0.24444489876462444,0.35714408162215755,0.20661988326186745,0.551339271962695,0.6234817213853986,0.7692295266329541,0.8333311111259258,0.5178571045919188,0.6521733837447522,0.4822335097528894,0.3617022688998105,0.41772160230723815,0.38235314878856097,0.4322430096514926,0.3280001100799295,0.3333377776592625,0.9999962500281248,0.9999958621032101,0.9999760011519447,0.999960003199744,0.4702127735626961,0.41363641074377594,0.3401338942363717,0.9999850004499866,0.9999945455140489,0.9999920001279979,0.9999757587510908,0.5731225157712223,0.5994659227345508
0.7142854693880349,0.7142854081637027,0.6363635123968069,0.6551721997624831,0.42857144427001226,0.2857143877550534,0.4193548733957534,0.29411780853505215,0.40310079021693174,0.22033907785116003,2.4999875000625e-6,0.6153844378700956,0.6666662962971194,0.5,0.9999800007999681,0.45454546024508335,0.353658572278397,0.3969869952362767,0.5,0.5,0.5,0.5,0.4793926265169088,0.43434344318606827,0.25000124999375006,0.25000124999375006,0.8571418367376094,0.9999971428734693,0.5259259182441723,0.5813952731206762,0.9999996923078815,0.9999994285720817,0.7157359968048738,0.8840577483723198,0.5,0.5555553086430727,0.5,0.9999975000125,0.9999800007999681,0.6915887492357478,0.7882351584775724,0.6275826873741414,0.9999800007999681,0.5555554732511507,0.9999977777876543,0.9999818188429512,0.7853107022247794,0.8685445317287264
0.6428566326548834,0.523809410431379,0.7674412385087477,0.7727260330634862,0.5089285634566398,0.5833331018524948,0.6010637760299063,0.5801526105705263,0.6276595291987486,0.6575341386752475,0.9999500049995,0.24242502295447593,0.31818264462434265,0.15662691972660275,0.9999750012499374,0.5918367079193272,0.6031745485848948,0.5199271752323328,0.24242502295447593,0.347826417768657,0.2647065743924283,0.4236121720531659,0.5216741372684398,0.5116772798986667,0.6296291495216685,0.5833329861125578,0.7222219753089163,0.8076917159774692,0.49541284824509335,0.4444445679009602,0.9999984848530763,0.9999966666888888,0.6464645724926402,0.6951217132662034,0.9999500049995,0.9999928572448965,0.9999916668055532,0.9999750012499374,0.28571734689504436,0.6551723469084711,0.6874998325894353,0.49648720170487814,0.4444450617215364,0.5,0.9999750012499374,0.9999397662932176,0.6344339305580352,0.6085408866402539
0.23469420241526234,0.16455747155827105,0.31707325996426344,0.32608710775034105,0.6996871491528073,0.6571427897959473,0.9769226366867969,0.9499991000018,0.7221171770755566,0.7692306449704717,0.5,0.49720670578321396,0.5251798343771215,0.5,0.9999700017998919,0.6561797612422686,0.5983263351482004,0.4489809801093848,0.25000749977500675,0.4878049137417159,0.4545459504078137,0.471832176105235,0.6466472200596698,0.5945945806494475,0.5035971191967317,0.462264193663177,0.3217392234404052,0.3114755952699063,0.5850467194340128,0.5411764560553685,0.6275861013080541,0.6707314574661598,0.5534441754447339,0.5208845147269243,1.9999200031998726e-5,0.5116278745268618,0.5161289698233426,0.9999700017998919,0.9999700017998919,0.5474048403539233,0.5091911744431233,0.4836605578939113,0.9999880002879932,0.2500009374964844,0.14285918366180764,0.3076994080218577,0.6012965898673199,0.615973726568001
